srouce,title,company,location,link,description,skills,details
LinkedIn,Solutions Architect,HCLTech,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/solutions-architect-at-hcltech-3866034197?position=2&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=zu6XomOWJNyOun2xa6%2BySg%3D%3D&trk=public_jobs_jserp-result_search-card,"Join HCLTech! ⭐ Global Top Employer 2023 ⭐
HCLTech is a global technology company, home to 219,000+ people across 54 countries, delivering industry-leading capabilities centered around digital, engineering and cloud, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, Technology and Services, Telecom and Media, Retail and CPG, and Public Services. Consolidated revenues as of 12 months ending September 2022 totaled $12.1 billion.
To learn how we can supercharge progress for you, visit https://www.hcltech.com/geo-presence/france
HCLTech France: +500 HCLTechies. Offices: Paris, Lyon, Grenoble, Toulouse & Blagnac.
12+ years experience in PLM solutioning
Team center solutioning and consulting in data migration
Design and development experience of data migration to/from Teamcenter.
Strong understanding in Team center data model
Strong knowledge of JAVA and C++.
Good communication skills.
Why Join Us:
At HCLTech, we promise many varied opportunities for you to learn, along with the potential to do innovative, interesting work, and to fast track your career.
You will have access to the Global clients and team from some of the most experienced leaders in the tech industry who will enable you to get on the fast track to a rewarding tech career. HCL Technologies offers the leadership, flexibility, and people-friendly work culture to enrich the life of an employee and of those around them - to find greater stability, purpose, and growth both personally and professionally.
We encourage our people to try things differently, provide them with the freedom to explore, opportunities to grown, and experiment while offering intensive training and on-the-job coaching opportunities. Our people take pride in their enthusiasm and commitment to go beyond. And we celebrate this collective pride. Below are few of the benefits and perks:
Excellent benefits.
Global careers and mobility
A flexible (remote) working environment with work-life balance
Great opportunities to make the role your own, upskill yourself and get involved with exciting projects
Total Wellbeing is our focus. Alongside your professional excellence, you join the likeminded colleagues to create a larger impact within the company and society at large in your chosen area of passion - CSR Council, Diversity Council, Sparks – Engagement Champion to name a few.
Show more
Show less","{'ProgLanguage': ['Java', 'C++', 'R', 'Go'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': ['Spark'], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': [], 'DevTools': ['Git'], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': [], 'InfrastructureAsCode': [], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': [], 'Collaboration': [], 'Other': ['Cloud'], 'FrSoftSkills': ['Communication', 'Leadership'], 'EnSoftSkils': ['Communication', 'Leadership', 'Flexibility']}","{'JobDetail': ['Remote'], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,Architecte Cloud PARIS H/F,Capgemini,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/architecte-cloud-paris-h-f-at-capgemini-3761554931?position=3&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=cXfcRBfou%2BagNkBFgxKKGg%3D%3D&trk=public_jobs_jserp-result_search-card,"Vous êtes
Architecte Cloud
?
Vous souhaitez vous investir au sein d'une équipe dynamique, passionnée et aux valeurs humaines fortes, capable d’accompagner ses clients sur toute la chaîne de valeur du projet (Conseil, Expertise et Intégration).
Rejoindre nos équipes, c’est appartenir à une communauté internationale d’experts qui travaillent sur des projets passionnants pour divers clients prestigieux. Grâce à nos différents partenariats (AWS, Microsoft, Google, IBM…), nous vous donnerons
toutes les clés pour vous former et vous certifier
.
Notre objectif :
faire de vous un véritable expert reconnu et vous faire évoluer vers des postes à responsabilités afin d’accompagner nos clients tout au long de leur transformation digitale.
Capgemini veillera à votre épanouissement professionnel au travers de moment de partage.
Concrètement, qu’allez-vous faire de vos journées ?
Etre un acteur incontournable des projets de transformation cloud de bout en bout depuis la phase d’avant-vente au déploiement de la solution
Concevoir et proposer aux clients des solutions Cloud adaptées à leurs besoins en interagissant avec les clients, les partenaires et les autres business units de Capgemini, ,
Faire face à des projets qui exploitent des services de cloud publics,
Etre un soutien pour les architectes et experts cloud permettant le transfert progressif des connaissances,
Etre un évangélisateur et participer à l’animation de la communauté d’architectes du Groupe.
Profil :
Vous disposez d’une expérience de 3 ans minimum dans un poste similaire que ce soit autour d'AWS, Azure ou GCP
Vous avez de bonnes connaissances, ainsi qu'une excellente compréhension des solutions cloud hybrides, de l'architecture technique et la sécurité dans un projet cloud,
Vous êtes orienté(e) client et solution et vous avez d'excellentes qualités relationnelles
Vous êtes doté(e) d'un bon niveau d'anglais,
#CloudArchitect #Azure #AWS #GCP # #MoveToCloud #CloudTransformation
Capgemini recherche une personne qui souhaite s’investir et faire vivre notre communauté d’experts. Si vous souhaitez participer à des projets d’envergures dans un environnement motivant. N’hésitez plus et rejoignez la practice Cloud Infrastructure Services de CAPGEMINI.
CAPGEMINI, entreprise handi-accueillante, conformément à la norme ANFOR NF X50-783, est également signataire de la charte de la diversité en entreprise.
Show more
Show less","{'ProgLanguage': ['R', 'Go'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS', 'Azure'], 'DevTools': ['Git'], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': [], 'InfrastructureAsCode': [], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': [], 'Collaboration': [], 'Other': ['Cloud'], 'FrSoftSkills': [], 'EnSoftSkils': []}","{'JobDetail': ['Hybride'], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's', '3', '3', '3']}"
LinkedIn,"Infrastructure Architect (AWS) – Paris – €90,000 – €100,000",Opus Recruitment Solutions,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/infrastructure-architect-aws-%E2%80%93-paris-%E2%80%93-%E2%82%AC90-000-%E2%80%93-%E2%82%AC100-000-at-opus-recruitment-solutions-3912979664?position=4&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=d0hUnifNPPJax6bwMA5%2FyA%3D%3D&trk=public_jobs_jserp-result_search-card,"Infrastructure Architect (AWS) – Paris – €90,000 – €100,000
AWS | Amazon Web Services | Solutions Architect | Terraform | Iac | Cloud Formation | Kubernetes | Cloud Watch | Code Build | CI/CD | S3 | Amazon Dynamo DB | EKS | ECS | EC2 | Fintech |
Are you an infrastructure architect who wants to work with clients such as AXA and credit Agricole? Or maybe you want to work at one of the fastest growing cloud solutions provider in Europe. If so I Have a role for you.
I am partnered with an AWS partner who harness technology to provide cloud solutions to Enterprise global clients.
They are looking for an Infrastructure architect to come on board and work directly with one of the biggest companies in the word.
You will be to guiding clients through their infrastructure problems and business objectives and translate them into a technical solution using AWS. The goal is to help clients build strong building blocks where they can then deploy their applications easily.
Experience needed
experience working as an Infrastructure Architect
experience with
AWS
services
Strong communication skills in French and English
If you hold
AWS
Certifications this will be a big plus in your chances of securing an interview.
This role is paying up the 100,000 + benefits and they work on a hybrid way of working and are looking for someone to come in twice a week. This however is flexible once you get settled in.
Sponsorship not available.
AWS | Amazon Web Services | Solutions Architect | Terraform | Iac | Cloud Formation | Kubernetes | Cloud Watch | Code Build | CI/CD | S3 | Amazon Dynamo DB | EKS | ECS | EC2 | Fintech |
Show more
Show less","{'ProgLanguage': ['R', 'Go'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS'], 'DevTools': [], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': ['Kubernetes'], 'InfrastructureAsCode': ['Terraform'], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': ['Kubernetes'], 'Collaboration': [], 'Other': ['Cloud', 'CI/CD'], 'FrSoftSkills': ['Communication'], 'EnSoftSkils': ['Communication']}","{'JobDetail': [], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,Cloud Architect (Azure) H/F,OPEN,"Levallois-Perret, Île-de-France, France",https://fr.linkedin.com/jobs/view/cloud-architect-azure-h-f-at-open-3720167006?position=5&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=hSSI%2FRjtyRNq3%2FtYqIaOPw%3D%3D&trk=public_jobs_jserp-result_search-card,"Qui sommes-nous ?
Rejoindre la BU Cloud & DevOps, c’est rejoindre La communauté d'experts techniques qui accompagne des sujets stratégiques et transverses pour Open France.
Vous serez en charge d'accompagner et conseiller nos clients autour des sujets Microsoft Cloud Azure depuis l’expression et la collecte de leurs besoins fonctionnels.
Vos missions détaillées
Définir les architectures cibles Cloud et Hybride qui vont soutenir les briques du SI Client et capitaliser sur les projets pour définir nos standards d’architecture.
Définir les chemins de migration et de transition des applications et des workloads clients vers Microsoft Azure,
Implémenter ou coordonner l’intégration des architectures et des solutions proposées,
Accompagner nos forces de vente dans les soutenances des dossiers de réponse complexes,
Participer activement à la conception des nouvelles offres, en capitalisant sur les projets et les architectures déjà produites.
Vous
Disposez d’une première expérience significative dans la conception d’architecture de solutions et de services Cloud/SaaS privilégiés sur Microsoft Cloud Azure,
Maitrisez sur le plan technique les concepts d’architecture en Cloud Public : Microsoft Azure, IaaS/PaaS/SaaS, Azure Stack(s), solutions hybrides et multicloud, sécurité et gouvernance du Cloud, modernisation d’applications et de données,
Aimez travailler en équipe et dans la bonne humeur,
Avez le sens du service,
Avez le goût du challenge et la culture du résultat,
🤝 Vous êtes mettre de votre carrière : Comment ?
Intégrer des projets transverses et stratégiques : outils interne, meetup, summit, formation, avant-ventes, chiffrage, veille, audit SI …
Evoluer vers votre rôle grâce à un accompagnement personnalisé et un parcours de formation et certifications adapté.
Notre process de recrutement
Bref échange téléphonique
Rencontre RH pour parler de vous, de vos aspirations professionnelles et vous présenter Open,
Echange avec l’un des experts
Temps de partage avec votre futur manager.
✅Après vous avoir souhaité la bienvenue vous bénéficiez d’un parcours d’intégration sur-mesure.
CODE REC : ACH23516
Qu’attendez-vous pour être Open ?
Show more
Show less","{'ProgLanguage': ['R', 'Go'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['Azure'], 'DevTools': [], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': [], 'InfrastructureAsCode': [], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': [], 'Collaboration': [], 'Other': ['DevOps', 'Cloud'], 'FrSoftSkills': [], 'EnSoftSkils': []}","{'JobDetail': ['Hybride'], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,Solutions Architect,New Amsterdam Technology & Business Ventures,Greater Paris Metropolitan Region,https://fr.linkedin.com/jobs/view/solutions-architect-at-new-amsterdam-technology-business-ventures-3916839491?position=6&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=aBIy72FfIAZ9ivaGZdkFHw%3D%3D&trk=public_jobs_jserp-result_search-card,"Our client is a true unicorn in the making, still pre IPO and backed with an additional round of funding of a total of 135M USD to further fuel it’s growth.
Its protection platform secure its clients from software supply chain attacks, a complete, pro active approach to API security with automated security and remediation.
We have been retained to assist in the further grow of this stelar organisation by recruiting some of their top sales and customer facing positions in the US and Europe. We are now working on 2 additional Solution Engineer positions in Europe
Are you that driven and talented Pre Sales Solution Engineer with previous successful 5+ years experience in a Cyber Security startup environment , preferable working in a Cloud and SAAS related setting ? Full up to date with AWS, GCP, Azure Kubernetes and Containerisation and the ability to travel also international then we really would like to talk to you.
On offer is a more then competitive renumeration package and a chance to be part shaping this company on its path to success.
Please reach out to me or anybody from our team at New Amsterdam Technology & Business Ventures , drop us an email or give us a call please .
Show more
Show less","{'ProgLanguage': ['R'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS', 'Azure'], 'DevTools': [], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': ['Kubernetes'], 'InfrastructureAsCode': [], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': ['Kubernetes'], 'Collaboration': [], 'Other': ['Cloud'], 'FrSoftSkills': ['Organisation'], 'EnSoftSkils': []}","{'JobDetail': ['Full'], 'TypeContract': [], 'Salary': ['Renumeration', 'Package'], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,Solutions Architect,Alibaba Cloud,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/solutions-architect-at-alibaba-cloud-3907524041?position=7&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=LlOs4rGVs3%2FCyUWDrgp1IQ%3D%3D&trk=public_jobs_jserp-result_search-card,"Solutions Architect (SA) is a key pre-sales technical position in Alibaba Cloud international business division. Our solution architects are experienced cloud architects with comprehensive IT knowledge and industry insight and are, ultimately, the key to success on implementing projects. Solutions Architects are responsible for developing solutions in Alibaba Cloud and helping customers and partners to develop their applications and services on the Alibaba Cloud platform.
Responsibilities:
Closely work with customers to ensure their cloud architecture is successfully implemented by assisting them in building their applications and services on the Alibaba Cloud platform.
- Create and present solution architecture designs to C-level/senior personnel.
- Responsible for understanding the unique requirements of customers and partners, and provide appropriate technical cloud solutions and architecture designs based on Alibaba Cloud cloud services.
- Provide assistance to Alibaba Cloud customers and partners in migrating their existing IT system onto Alibaba Cloud platforms. This includes providing migration technique support for both applications and databases.
- Responsible for demo development and testing Alibaba Cloud services.
※ Candidate who has professional Cloud Certificate from Alibaba Cloud or other Cloud vendors is preferred.
Requirements:
* A background in IT, computer science and/or cloud computing with a good understanding of networking, servers, storage systems, enterprise applications and the cloud.
* A minimum of 4 years experience working and consulting on enterprise architecture design and has a strong understanding of customer needs and requirements.
* Expert knowledge and understanding of cloud architecture design and familiar with architecture methodology and practice in internet based applications/websites. Must also be experienced with procedures and tools for application migration and cloud/virtualization/container solutions for enterprise customers.
* Familiar and hand-on experience with one of the public Clouds covering IaaS and PaaS services.
* Experience with one of the Infrastructure-as-Code (IaC) technologies.
* Experience with Contianer/K8S and Serverless services and implementation, experience with SOA architecture design.
* Experience with RDS like MySQL or PostgreSQL or others, and experienced with NoSQL like Redis or MongoDB or others;
* Experience with BigData technologies like Hadoop eco-system is a plus.
* Excellent writing, proof-reading and editing skills. Able to create documentation that can express cloud architectures using text and diagrams.
* Able to work under high pressure, a quick learner with a passion for cloud technology. Able to think strategically about businesses, products and technical challenges.
* Good communication skills, a good team player and has professional attitude to work.
* Fluent in French and English, Chinese is a big plus.
Show more
Show less","{'ProgLanguage': ['R', 'Go'], 'DataBase': ['SQL', 'NoSQL', ' MongoDB'], 'DataAnalytics': ['R'], 'BigData': ['Hadoop'], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['Alibaba Cloud'], 'DevTools': [], 'Os': [], 'DBMS': ['MySQL', 'PostgreSQL'], 'SoftBigDataProcessing': [], 'Automation': [], 'InfrastructureAsCode': [], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': [], 'Collaboration': [], 'Other': ['Cloud'], 'FrSoftSkills': ['Communication'], 'EnSoftSkils': ['Communication']}","{'JobDetail': ['Full', 'Senior'], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,Architecte cloud H/F,Capgemini,Greater Lyon Area,https://fr.linkedin.com/jobs/view/architecte-cloud-h-f-at-capgemini-3909665460?position=8&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=XC9bh0HiF6KqF%2BAi7YhyQw%3D%3D&trk=public_jobs_jserp-result_search-card,"Rejoindre Capgemini ?
Vous souhaitez contribuer à une vision dynamique des services d’infrastructure ? Vous aspirez à intervenir sur des projets d’envergure internationale ? Construisez votre parcours et révélez le meilleur de vous-même chez
Capgemini Cloud Infrastructure Services
. Nous recherchons nos futurs talents pour compléter nos équipes et accompagner un de nos clients grand compte !
Oui, mais pour faire quoi ?
Accompagner et orienter nos clients grâce à votre expertise et votre passion pour la culture Cloud.
Vos missions :
Accompagner et conseiller les clients dans l’adoption et le déploiement des services natifs AWS ou Azure (Stratégie IT, Etude d’opportunités, Audit, Cadrage et Roadmap)
Concevoir des plateformes intégrant les services de référence AWS ou Azure (Architecture Serverless, Analytics, IoT, Kubernetes, …) dans des contextes CLOUD Natif et Hybride
Construire avec les référents DevSecOps l’industrialisation du développement et déploiement d’applications et d’infrastructures (InfraAsCode et CI/CD)
Analyser un besoin, Construire une Architecture et soutenir notre proposition de valeur lors d’avant-vente
Et vous ?
Vous êtes titulaire d’un diplôme d’ingénieur ou d’un équivalent BAC +4/5
Vous avez au moins 5 ans d'expérience sur un poste similaire.
Vous avez construit une compétence autour des services managés AWS ou Azure
Vous avez des connaissances en DevSecOps et outils associés (Terraform, Ansible…)
Être titulaire d’une certification AWS ou Azure est un vrai plus.
Les petits plus ?
Travailler sur des projets d’envergure, variés et passionnants, pour des clients grands comptes
Accéder à des opportunités de formation et créer son propre parcours de carrière
Evoluer dans un environnement de travail agréable et certifiée
#TopEmployer2023
Travailler dans un environnement flexible (accord collectif relatif au télétravail)
Intégrer des communautés actives animées par des experts
N’attendez plus si vous vous retrouvez dans cette annonce, envoyez-nous votre candidature !
Capgemini promeut une culture inclusive dans un cadre multiculturel et créateur de valeur, quel que soit votre parcours, genre, origine culturelle, sociale, … notamment au travers de ses réseaux OUTFront et Women@Capgemini. Entreprise handi accueillante, le Groupe développe une politique active d’emploi et d’insertion des personnes en situation d’handicap. Capgemini s’engage pour un numérique responsable en intégrant l’éco-conception et l’accessibilité dans ses projets, et réduira de 90% ses émissions d’ici 2040. Partenaire de différentes associations, Capgemini accompagne les exclus du numérique vers l’autonomie. https://www.capgemini.com/fr-fr/notre-groupe/responsabilite-sociale-et-environnementale/
Show more
Show less","{'ProgLanguage': ['R'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS', 'Azure'], 'DevTools': [], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': ['Ansible', 'Kubernetes'], 'InfrastructureAsCode': ['Terraform'], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': ['Kubernetes'], 'Collaboration': [], 'Other': ['Cloud', 'CI/CD'], 'FrSoftSkills': [], 'EnSoftSkils': []}","{'JobDetail': ['Hybride'], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's', '5', '5', '5']}"
LinkedIn,Solutions Architect,Airswift,Greater Paris Metropolitan Region,https://fr.linkedin.com/jobs/view/solutions-architect-at-airswift-3919714188?position=9&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=BTWwUWJBVZUjU%2BpvJ%2Fe6xg%3D%3D&trk=public_jobs_jserp-result_search-card,"🚀
Now Hiring: Data-Cloud Solution Architect - FREELANCE
📍 Location: On-site near Paris (3 days a week)
Are you ready to join a cutting-edge Data Transformation initiative? We are seeking a talented
Data-Cloud Solution Architect
to play a pivotal role in shaping the future of our client's data capabilities. This role offers an exciting opportunity to work on a complete set of data functionalities, from architecture and engineering to visualization and warehousing.
Role & Responsibilities:
Provide technical guidance and establish best practices for Snowflake account setup and configuration.
Manage Infrastructure-as-code and maximize automation.
Lead enhancements and deployments to support a fully federated Platform.
Act as a Subject Matter Expert (SME) for all Snowflake-related queries.
Own platform-specific Snowflake documentation, including decisions and best practices.
Design the cloud environment holistically to meet all functional and non-functional requirements.
Execute deployment, maintenance, monitoring, and management tasks.
Oversee cloud security for the account.
Complete the integration of new applications into the cloud environment.
Requirements:
Higher education completed, preferably with a degree in Computer Sciences.
5 to 10 years of experience in implementing Data Platforms in a cloud environment.
Fluent in French & English (must).
Deep expertise in Snowflake.
Strong skills in platform architecture, DBA, and cloud database administration.
Proficiency in AWS Architecture and cloud networking.
Excellent communication, coordination, and collaboration skills.
Ability to manage stakeholders, mitigate risks, and demonstrate leadership.
Open-mindedness and willingness to take on challenges.
Highly motivated, adaptable, and flexible.
This is a contract position lasting until the end of 2024, with the possibility of extension. Join us in driving innovation and shaping the future of data! #DataArchitect #Snowflake #AWS #CloudComputing #ParisJobs #TechJobs
Show more
Show less","{'ProgLanguage': ['R'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS'], 'DevTools': [], 'Os': [], 'DBMS': ['Snowflake', 'Snowflake'], 'SoftBigDataProcessing': [], 'Automation': [], 'InfrastructureAsCode': [], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': [], 'Collaboration': [], 'Other': ['Cloud'], 'FrSoftSkills': ['Communication', 'Leadership', 'Collaboration'], 'EnSoftSkils': ['Communication', 'Leadership', 'Collaboration', 'Initiative']}","{'JobDetail': ['Full'], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,"Solution Architect – Paris – €90,000 – €100,000",Opus Recruitment Solutions,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/solution-architect-%E2%80%93-paris-%E2%80%93-%E2%82%AC90-000-%E2%80%93-%E2%82%AC100-000-at-opus-recruitment-solutions-3920120204?position=10&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=JM7%2BhhYwKGz8F2TnyJPUDg%3D%3D&trk=public_jobs_jserp-result_search-card,"Solution Architect – Paris – €90,000 – €100,000
AWS | Amazon Web Services | Solutions Architect | Terraform | Iac | Cloud Formation | Kubernetes | Cloud Watch | Code Build | CI/CD | S3 | Amazon Dynamo DB | EKS | ECS | EC2 | Fintech | Solution Architecture |
Are you a Solution Architect who wants to work with clients such as AXA and Credit Agricole? Or maybe you want to work at one of the fastest growing cloud solutions provider in Europe. If so I Have a role for you.
I am partnered with an AWS partner who harness technology to provide cloud solutions to Enterprise global clients.
You will be to guiding clients design and execute their technical roadmaps . The goal is to help clients build strong building blocks where they can then deploy their applications easily.
Experience needed
experience working as an Solution Architect
experience with
AWS
services
Strong communication in English and French
If you hold
AWS
Certifications this will be a big plus in your chances of securing an interview.
This role is paying up the 100,000 + benefits and they work on a hybrid way of working and are looking for someone to come in twice a week. This however is flexible once you get settled in.
Sponsorship not available.
AWS | Amazon Web Services | Solutions Architect | Terraform | Iac | Cloud Formation | Kubernetes | Cloud Watch | Code Build | CI/CD | S3 | Amazon Dynamo DB | EKS | ECS | EC2 | Fintech |
Show more
Show less","{'ProgLanguage': ['R', 'Go'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS'], 'DevTools': [], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': ['Kubernetes'], 'InfrastructureAsCode': ['Terraform'], 'NetworkSecurty': [], 'Virtualisation': [], 'Containers': ['Kubernetes'], 'Collaboration': [], 'Other': ['Cloud', 'CI/CD'], 'FrSoftSkills': ['Communication'], 'EnSoftSkils': ['Communication']}","{'JobDetail': [], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's']}"
LinkedIn,Architecte Cloud F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",https://fr.linkedin.com/jobs/view/architecte-cloud-f-h-at-thales-3910024992?position=11&pageNum=0&refId=%2Bq2rl7l9NpG6%2F6H%2BwAIVLw%3D%3D&trackingId=4gpOkpTTu2g8hK2vSeyJ1w%3D%3D&trk=public_jobs_jserp-result_search-card,"QUI SOMMES-NOUS ?
Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d’importance vitale. Ces activités, qui regroupent radiocommunications, réseaux, systèmes de protection, systèmes d’information critiques et cybersécurité, répondent aux besoins de marchés où l’utilisation des nouvelles technologies numériques est déterminante.
Nos équipes de l’activité Systèmes d’information critiques et cybersécurité fournissent des services et des solutions globales optimisant la performance, la résilience et la sécurité des systèmes d’information afin de faire face aux ruptures technologiques et aux cyber menaces.
QUI ETES-VOUS ?
Vous avez au moins 3 ans d’expérience dans le déploiement de Systèmes d’information critiques et complexes.
Vous couvrez une palette technologique importante et savez embrasser un système d’information sécurisé dans son ensemble.
Vous connaissez les infrastructures cloud :
Cloud, Iaas (VMWare), PaaS (K8s),
Chaine DevSecOps : Git, Jenkins, SonarQube,
Chaine CD et infra as code : Ansible (Tower), Terraform, solutions GitOps
Les solutions de haute disponibilité et de redondance globale (PRA)
Si vous avez une certification dans l’un de ces domaines : Azure, AWS ou GCP, ce serait un plus sinon nous pouvons vous accompagner dans cette démarche.
Vous avez une bonne compréhension des exigences d’un système en production, des problématiques d’exploitation dans un contexte de transformation IT.
CE QUE NOUS POUVONS FAIRE ENSEMBLE :
En tant que Architecte Cloud chez Thales, vous serez amené(e) à :
Assurer la sécurité, la disponibilité et la fiabilité des services mis en œuvre dans le cloud
Assurer le soutien et le dépannage des installations et des mises à niveau du cloud
Répondre aux requêtes Cloud Ops
Garantir que les logiciels de sécurité sont à jour
Assurer la sécurité, la disponibilité, la rapidité et la fiabilité de la plateforme de cloud
Analyser les besoins et soutenir les organisations dans leur transition vers des systèmes cloud
Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd’hui.
Show more
Show less","{'ProgLanguage': ['R'], 'DataBase': [], 'DataAnalytics': ['R'], 'BigData': [], 'MachingLearning': [], 'DataSerialization': [], 'DataVisualization': [], 'Statistics': [], 'CloudComputing': ['AWS', 'Azure'], 'DevTools': ['Git', 'Jenkins'], 'Os': [], 'DBMS': [], 'SoftBigDataProcessing': [], 'Automation': ['Ansible'], 'InfrastructureAsCode': ['Terraform'], 'NetworkSecurty': [], 'Virtualisation': ['VMware'], 'Containers': [], 'Collaboration': [], 'Other': ['Cloud'], 'FrSoftSkills': ['Communication', 'Organisation'], 'EnSoftSkils': ['Communication']}","{'JobDetail': [], 'TypeContract': [], 'Salary': [], 'Level': [], 'Experience': ['a', 'n', 's', '3', '3', '3']}"
